N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
8.0,0.5,20.0,0.02,6955.3844315999995,binary-binary,927201,7.61569,1028855,7.61569,927199,8.25171,-100,-100,-100,-100,0.0546964,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,7130.798779500001,binary-binary,931086,7.64797,931084,7.64797,1418720,1.49168,-100,-100,-100,-100,0.0693705,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,7132.4161227,binary-single,846890,7.52622,846888,7.52622,1496217,2.37487,-100,-100,-100,-100,0.0219187,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,7172.1758097,binary-binary,915365,7.82933,915363,7.82933,1046835,1.95749,-100,-100,-100,-100,0.0330339,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,7331.416725600001,binary-single,915369,7.82933,915367,7.82933,1130835,2.35511,-100,-100,-100,-100,0.0656611,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,7656.570098100001,binary-binary,869541,6.46809,869539,6.46809,922963,3.81652,-100,-100,-100,-100,0.0434781,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,7795.7290026,binary-single,869543,6.46809,869541,6.46809,951430,2.27558,-100,-100,-100,-100,0.0346388,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,8044.7998554,single-single,878232,6.23438,878230,6.23438,893728,1.67966,-100,-100,-100,-100,0.0427547,14,14,6,-100,-100,3045.23,9.16337
8.0,0.5,20.0,0.02,8053.088739300001,binary-binary,878236,6.23438,878234,6.23438,1403901,3.84359,-100,-100,-100,-100,0.0236509,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,8056.4582043,binary-binary,878238,6.23726,878236,6.23726,1067643,12.3931,-100,-100,-100,-100,0.0148006,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,8092.5788691,single-single,867683,6.23726,878238,6.23726,867681,4.26705,-100,-100,-100,-100,0.025506,14,14,4,-100,-100,940.476,7.78338
8.0,0.5,20.0,0.02,8812.4313717,single-single,867690,6.23727,867688,6.23727,1049318,1.89717,-100,-100,-100,-100,0.0379346,14,14,3,-100,-100,429.473,6.14212
8.0,0.5,20.0,0.02,8856.4365846,binary-single,976414,7.52955,976412,7.52955,1528286,1.81373,-100,-100,-100,-100,0.0382189,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,8901.3178584,binary-binary,846473,6.64819,846471,6.64819,1220380,1.90148,-100,-100,-100,-100,0.0145382,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,8923.1519916,single-single,846477,6.64819,846475,6.64819,867487,5.64579,-100,-100,-100,-100,0.0286541,14,14,4,-100,-100,1121.43,8.53446
8.0,0.5,20.0,0.02,8940.9427668,binary-binary,873955,7.52963,976414,7.52963,873953,6.24987,-100,-100,-100,-100,0.0411356,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,8992.6303599,binary-single,873960,7.52963,873958,7.52963,1172193,3.62324,-100,-100,-100,-100,0.0250484,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,9001.9974726,binary-single,858612,7.52963,873960,7.52963,858610,1.86553,-100,-100,-100,-100,0.0310658,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,9015.4079433,binary-single,858615,7.52963,858613,7.52963,999710,2.25552,-100,-100,-100,-100,0.0465166,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,9149.8495968,binary-single,867694,7.2725,867692,7.2725,1144388,3.85363,-100,-100,-100,-100,0.0139815,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,9330.5203101,binary-binary,0,6.64868,846482,6.64868,900000,6.88153,-100,-100,-100,-100,0.0328287,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,10366.9677441,single-single,882882,7.63098,995094,7.63098,882880,3.30507,-100,-100,-100,-100,0.0414793,14,14,6,-100,-100,6101.78,4.97535
8.0,0.5,20.0,0.02,11584.0185021,binary-single,847289,15.0268,943442,15.0268,847287,4.27467,-100,-100,-100,-100,0.0686882,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,11670.344195399999,binary-single,847293,15.0268,847291,15.0268,1374572,1.88967,-100,-100,-100,-100,0.0200186,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,12477.2636736,binary-single,847301,15.1406,847299,15.1406,871517,2.03825,-100,-100,-100,-100,0.0383329,14,14,3,-100,-100,-100,-100
8.0,0.5,20.0,0.02,12943.395461700002,binary-single,847306,16.0565,847304,16.0565,1300463,2.20248,-100,-100,-100,-100,0.0297187,14,14,4,-100,-100,-100,-100
8.0,0.5,20.0,0.02,13236.875863199999,binary-single,847314,16.207,847312,16.207,1232737,1.84037,-100,-100,-100,-100,0.017059,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.0002,14.0652925281,binary-binary,888679,40.3251,972380,40.3251,888677,88.2667,-100,-100,-100,-100,0.0574144,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.0002,14.793905639700002,single-single,864796,18.6566,764601,18.6566,864795,25.5719,-100,-100,-100,-100,0.0985813,14,14,5,-100,-100,2026,36.1585
8.0,0.5,8.0,0.0002,15.7846631283,binary-binary,840224,97.4355,840222,97.4355,889627,43.0681,-100,-100,-100,-100,0.0441543,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.0002,15.884803628100002,single-single,881259,23.61,779797,23.61,881258,55.6517,-100,-100,-100,-100,0.183948,14,14,4,-100,-100,1133.25,51.0992
8.0,0.5,8.0,0.0002,19.741021542000002,binary-single,853575,47.6795,919986,47.6795,853573,12.8283,-100,-100,-100,-100,0.027876,14,14,5,-100,-100,-100,-100
8.0,0.5,8.0,0.0002,28.4701597389,binary-single,950243,15.8864,792859,15.8864,950242,15.3745,-100,-100,-100,-100,0.0529897,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.0002,3934.81405449,binary-binary,902362,13.5601,250839,13.5601,902361,2.09308,-100,-100,-100,-100,0.064949,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.0002,10154.489281200002,binary-single,849168,3.25456,849166,3.25456,1231736,2.84424,-100,-100,-100,-100,0.067547,14,14,6,-100,-100,-100,-100
8.0,0.5,8.0,0.0002,11243.567758500001,binary-binary,1210796,8.75019,578620,8.75019,1210795,1.87093,-100,-100,-100,-100,0.00401741,14,14,6,-100,-100,-100,-100
8.0,0.5,8.0,0.002,8.4556724175,binary-single,851019,22.5141,851017,22.5141,1037305,95.0238,-100,-100,-100,-100,0.0754524,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.002,10.6193406726,binary-single,841737,11.6642,1136592,11.6642,841735,294.236,-100,-100,-100,-100,0.0257227,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.002,11.841243460200001,single-single,841923,13.2651,1304806,13.2651,841921,39.9974,-100,-100,-100,-100,0.0425083,14,14,4,-100,-100,958.965,77.0074
8.0,0.5,8.0,0.002,12.101433547500001,single-single,873155,14.4623,1310496,14.4623,873153,23.8772,-100,-100,-100,-100,0.120729,14,14,4,-100,-100,4743.02,53.1437
8.0,0.5,8.0,0.002,12.136880319300001,single-single,850659,32.7566,850657,32.7566,872352,48.8219,-100,-100,-100,-100,0.0403532,14,14,4,-100,-100,1883.9,26.8898
8.0,0.5,8.0,0.002,12.838807268100002,single-single,842495,12.4411,842493,12.4411,921699,82.5869,-100,-100,-100,-100,0.105898,14,14,4,-100,-100,8550.34,19.9317
8.0,0.5,8.0,0.002,12.914755009200002,single-single,930795,13.8897,930793,13.8897,938541,14.9745,-100,-100,-100,-100,0.0410757,14,14,4,-100,-100,4940.65,43.6823
8.0,0.5,8.0,0.002,196.898730633,binary-single,1303918,13.3384,548461,13.3384,1303917,3.84804,-100,-100,-100,-100,0.015804,14,14,5,-100,-100,-100,-100
8.0,0.5,8.0,0.002,9388.003383,single-single,1354723,7.2507,514722,7.2507,1387117,0.759202,-100,-100,-100,-100,0.205747,14,14,4,-100,-100,252.333,7.8695
8.0,0.5,8.0,0.02,9.2359731222,binary-binary,947279,16.7389,947277,16.7389,1000179,11.7873,-100,-100,-100,-100,0.128155,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,94.330194354,single-single,958547,11.3954,958815,11.3954,958545,1.78432,-100,-100,-100,-100,0.485633,14,14,6,-100,-100,5642.94,13.5208
8.0,0.5,8.0,0.02,185.64943478400002,binary-single,1249092,13.2551,409091,13.2551,1297812,7.0988,-100,-100,-100,-100,0.0470938,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,199.46491517700002,single-single,966018,8.09822,547392,8.09822,966017,5.10841,-100,-100,-100,-100,0.0925979,14,14,4,-100,-100,768.232,18.9391
8.0,0.5,8.0,0.02,201.20086354500003,single-single,942313,9.66047,942311,9.66047,1337337,4.10869,-100,-100,-100,-100,0.210059,14,14,5,-100,-100,1004.7,26.213
8.0,0.5,8.0,0.02,219.52536200100002,single-single,1110063,7.37938,1110061,7.37938,1125257,9.03824,-100,-100,-100,-100,0.0581787,14,14,4,-100,-100,335.509,18.3921
8.0,0.5,8.0,0.02,236.90101911300002,single-single,850396,7.17364,936096,7.17364,850394,7.48354,-100,-100,-100,-100,0.0774347,14,14,4,-100,-100,3641.59,7.81435
8.0,0.5,8.0,0.02,245.32737718500002,single-single,1104647,7.41356,264646,7.41356,1112031,3.58401,-100,-100,-100,-100,0.139501,14,14,4,-100,-100,519.704,24.5313
8.0,0.5,8.0,0.02,253.294814124,single-single,1109543,7.49841,511787,7.49841,1109542,6.66753,-100,-100,-100,-100,0.0200207,14,14,6,-100,-100,2980.42,11.3631
8.0,0.5,8.0,0.02,335.931617142,single-single,960843,7.48748,813248,7.48748,960842,6.47843,-100,-100,-100,-100,0.0135317,14,14,4,-100,-100,3647.36,6.0301
8.0,0.5,8.0,0.02,363.34019323800004,single-single,916104,7.39426,839001,7.39426,916103,3.58546,-100,-100,-100,-100,0.0107019,14,14,4,-100,-100,254.902,15.2257
8.0,0.5,8.0,0.02,368.30543686199997,single-single,844363,8.1422,692719,8.1422,844362,4.89362,-100,-100,-100,-100,0.0866415,14,14,4,-100,-100,1016.29,15.2634
8.0,0.5,8.0,0.02,391.52374628399997,binary-single,881713,7.37376,1187293,7.37376,881711,2.85267,-100,-100,-100,-100,0.0153547,14,14,5,-100,-100,-100,-100
8.0,0.5,8.0,0.02,435.872644614,single-single,856698,7.7324,856696,7.7324,1375287,4.97728,-100,-100,-100,-100,0.0345633,14,14,4,-100,-100,1210.16,12.7108
8.0,0.5,8.0,0.02,454.639216878,binary-single,1415992,15.0613,668024,15.0613,1415991,5.00875,-100,-100,-100,-100,0.0165327,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,456.15817169999997,single-single,1017686,7.73613,1186540,7.73613,1017684,4.56675,-100,-100,-100,-100,0.0519266,14,14,4,-100,-100,512.951,31.5954
8.0,0.5,8.0,0.02,494.533682478,binary-single,854554,20.1903,955881,20.1903,854552,4.95574,-100,-100,-100,-100,0.0081157,14,14,6,-100,-100,-100,-100
8.0,0.5,8.0,0.02,609.046972182,single-single,883273,7.61119,965000,7.61119,883271,5.41966,-100,-100,-100,-100,0.049794,14,14,6,-100,-100,4793.04,10.2979
8.0,0.5,8.0,0.02,627.914628396,single-single,934995,10.8774,949582,10.8774,934993,8.99042,-100,-100,-100,-100,0.00773157,14,14,4,-100,-100,466.665,13.2012
8.0,0.5,8.0,0.02,720.77573601,single-single,865650,6.29785,865648,6.29785,910490,4.69468,-100,-100,-100,-100,0.028758,14,14,4,-100,-100,111.701,23.1861
8.0,0.5,8.0,0.02,774.6736981500001,single-single,1055414,7.3629,1272821,7.3629,1055412,7.06081,-100,-100,-100,-100,0.0504992,14,14,4,-100,-100,436.097,17.717
8.0,0.5,8.0,0.02,784.9303496100001,single-single,865321,11.8515,927415,11.8515,865319,3.45074,-100,-100,-100,-100,0.00953858,14,14,6,-100,-100,4293.9,7.45215
8.0,0.5,8.0,0.02,832.0354703099999,binary-single,968979,14.6061,625273,14.6061,968978,7.22387,-100,-100,-100,-100,0.0286871,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,998.48030238,binary-single,936599,7.74746,967111,7.74746,936597,4.23397,-100,-100,-100,-100,0.0545349,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,1096.78781322,single-single,903381,8.0328,903379,8.0328,942147,6.92081,-100,-100,-100,-100,0.0580903,14,14,4,-100,-100,521.377,9.0889
8.0,0.5,8.0,0.02,2294.20806813,single-single,842189,7.41136,1027804,7.41136,842187,3.34465,-100,-100,-100,-100,0.0707904,14,14,4,-100,-100,200.487,11.4015
8.0,0.5,8.0,0.02,2628.75550905,single-single,1125250,5.96125,1352496,5.96125,1125248,2.66865,-100,-100,-100,-100,0.103951,14,14,4,-100,-100,696.202,15.1309
8.0,0.5,8.0,0.02,2810.7605304900003,single-single,915140,7.54781,75139,7.54781,1153870,3.39061,-100,-100,-100,-100,0.0418322,14,14,6,-100,-100,1159.93,20.7676
8.0,0.5,8.0,0.02,4221.09727875,binary-single,923816,7.58165,923814,7.58165,973029,2.88852,-100,-100,-100,-100,0.10322,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,4705.417438920001,single-single,1273465,7.61587,1362868,7.61587,1273463,3.09436,-100,-100,-100,-100,0.102886,14,14,3,-100,-100,369.38,12.1739
8.0,0.5,8.0,0.02,4724.252748270001,single-single,922693,6.1218,987954,6.1218,922691,3.02194,-100,-100,-100,-100,0.13346,14,14,4,-100,-100,1456.64,4.48859
8.0,0.5,8.0,0.02,4735.196770590001,binary-single,867320,7.77032,992818,7.77032,867318,2.54519,-100,-100,-100,-100,0.0855199,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,4792.77418851,single-single,916106,7.39426,916104,7.39426,954730,0.618115,-100,-100,-100,-100,0.140496,14,14,4,-100,-100,3129.34,1.58908
8.0,0.5,8.0,0.02,4863.094923060001,single-single,1119042,7.47433,1119040,7.47433,1163474,1.44484,-100,-100,-100,-100,0.136066,14,14,4,-100,-100,491.831,11.3899
8.0,0.5,8.0,0.02,4969.38132702,single-single,1049932,7.56697,1312017,7.56697,1049930,1.56856,-100,-100,-100,-100,0.214658,14,14,6,-100,-100,1881.13,15.6129
8.0,0.5,8.0,0.02,5489.3302101,binary-single,938260,7.25807,938258,7.25807,1247011,2.38544,-100,-100,-100,-100,0.0324536,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,6526.397625660001,single-single,869793,7.77965,869791,7.77965,1070223,2.07814,-100,-100,-100,-100,0.0738838,14,14,3,-100,-100,870.85,13.3083
8.0,0.5,8.0,0.02,6870.8108601,binary-binary,850433,7.77966,869796,7.77966,850431,10.3492,-100,-100,-100,-100,0.0275496,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,6969.1992381,single-single,884471,2.28518,1009620,2.28518,884469,1.843,-100,-100,-100,-100,0.068407,14,14,4,-100,-100,339.74,9.39689
8.0,0.5,8.0,0.02,6994.2680577,binary-single,1266620,7.58671,1396902,7.58671,1266618,7.06216,-100,-100,-100,-100,0.0283375,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,7023.4476246,single-single,850435,7.77966,850433,7.77966,915551,9.66059,-100,-100,-100,-100,0.025846,14,14,5,-100,-100,2533.14,7.50212
8.0,0.5,8.0,0.02,7097.373686700001,single-single,850439,7.77966,850437,7.77966,957787,7.85624,-100,-100,-100,-100,0.0127648,14,14,4,-100,-100,227.861,16.3138
8.0,0.5,8.0,0.02,7099.3953657,single-single,848232,7.58671,848230,7.58671,1151517,1.62344,-100,-100,-100,-100,0.017069,14,14,4,-100,-100,533.834,5.32208
8.0,0.5,8.0,0.02,7100.5409838000005,binary-single,915526,7.25807,915524,7.25807,1387608,2.184,-100,-100,-100,-100,0.0287609,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,7105.5951813,binary-single,863433,6.1658,1120993,6.1658,863431,6.22814,-100,-100,-100,-100,0.0247379,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,7111.7949969,single-single,901179,7.59053,901177,7.59053,941992,5.81912,-100,-100,-100,-100,0.0156112,14,14,4,-100,-100,1482.16,5.82902
8.0,0.5,8.0,0.02,7196.7055149,binary-single,840003,5.88229,840001,5.88229,948447,4.2802,-100,-100,-100,-100,0.0279822,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,7335.9318087,binary-single,848238,7.58671,848236,7.58671,872357,2.50245,-100,-100,-100,-100,0.0250506,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,7371.9176949,binary-single,863436,6.1658,863434,6.1658,1133999,3.02693,-100,-100,-100,-100,0.023245,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,7451.706626100001,binary-binary,866559,8.51225,26558,8.51225,879877,4.357,-100,-100,-100,-100,0.0866874,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,7684.334489700001,single-single,900194,11.5551,900192,11.5551,1046714,2.52053,-100,-100,-100,-100,0.0578606,14,14,4,-100,-100,763.842,11.8604
8.0,0.5,8.0,0.02,7846.810092000001,binary-single,866569,8.51228,866567,8.51228,1000676,2.74165,-100,-100,-100,-100,0.0237858,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,8194.336712100001,binary-single,987067,12.6268,440815,12.6268,987066,4.99309,-100,-100,-100,-100,0.0308564,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,8236.320246,binary-binary,987071,12.6268,987069,12.6268,1340719,2.05805,-100,-100,-100,-100,0.0281909,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,8711.8865361,binary-binary,861810,13.9284,861808,13.9284,1442098,1.53931,-100,-100,-100,-100,0.0339265,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,8763.6415185,binary-single,898855,13.9433,898853,13.9433,1087913,2.34976,-100,-100,-100,-100,0.0214767,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,8813.9813256,binary-single,898857,13.9434,898855,13.9434,917713,1.91747,-100,-100,-100,-100,0.0214996,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,8912.5044822,binary-single,898870,14.5023,898868,14.5023,1226420,1.73958,-100,-100,-100,-100,0.0273061,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,9382.7470176,binary-single,842322,14.6599,842320,14.6599,1160588,1.68942,-100,-100,-100,-100,0.0107651,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,9747.5252985,binary-single,842341,14.6779,842339,14.6779,984426,5.29843,-100,-100,-100,-100,0.0429693,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,9783.9155205,single-single,842343,14.6779,842341,14.6779,922187,7.37607,-100,-100,-100,-100,0.0420728,14,14,3,-100,-100,2644.9,4.45442
8.0,0.5,8.0,0.02,9811.949469300002,binary-single,842345,14.6779,842343,14.6779,1102095,2.35974,-100,-100,-100,-100,0.0313606,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,10002.7959669,binary-single,962690,15.9199,550074,15.9199,962689,2.51068,-100,-100,-100,-100,0.0303764,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,10200.179226600001,binary-single,875698,16.081,875696,16.081,891735,2.62561,-100,-100,-100,-100,0.039054,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,10213.1179722,binary-single,875701,16.0811,875699,16.0811,1141855,2.7192,-100,-100,-100,-100,0.0274706,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,10558.9598598,binary-binary,867111,16.1274,867109,16.1274,869612,1.98906,-100,-100,-100,-100,0.0410833,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,10619.879787,binary-binary,867113,16.1941,867111,16.1941,1023815,3.29448,-100,-100,-100,-100,0.0187066,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,10956.2871726,binary-single,866534,17.3827,867119,17.3827,866532,3.374,-100,-100,-100,-100,0.0360795,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,10978.6604202,binary-single,866537,17.3827,866535,17.3827,1148539,1.8513,-100,-100,-100,-100,0.00818625,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,11670.411584700001,binary-single,866562,17.4292,866560,17.4292,906813,7.78625,-100,-100,-100,-100,0.0272186,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,11676.813568200001,binary-single,866564,17.4292,866562,17.4292,1350862,1.62037,-100,-100,-100,-100,0.0398953,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,11727.4229325,binary-single,866569,17.4292,866567,17.4292,867522,2.07192,-100,-100,-100,-100,0.0263829,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,11729.6467794,binary-single,866571,17.4293,866569,17.4293,870989,5.49729,-100,-100,-100,-100,0.040554,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,12387.2315688,binary-single,847507,17.6409,847505,17.6409,867955,1.00243,-100,-100,-100,-100,0.023904,14,14,6,-100,-100,-100,-100
8.0,0.5,8.0,0.02,12511.901773800002,binary-single,1084705,17.6423,1413116,17.6423,1084703,2.34164,-100,-100,-100,-100,0.0431546,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,12513.519117,binary-single,1084708,17.6423,1084706,17.6423,1515295,2.34876,-100,-100,-100,-100,0.0230754,14,14,4,-100,-100,-100,-100
8.0,0.5,8.0,0.02,12580.571470500001,binary-single,878517,17.6531,1084713,17.6531,878515,2.45162,-100,-100,-100,-100,0.0380133,14,14,3,-100,-100,-100,-100
8.0,0.5,8.0,0.02,12989.354964299999,binary-single,855395,19.9623,855393,19.9623,1355433,1.81955,-100,-100,-100,-100,0.0441023,14,14,2,-100,-100,-100,-100
8.0,1.0,2.0,0.02,1292.0894830999998,single-single,873325,7.80884,873323,7.80884,976765,4.34321,-100,-100,-100,-100,0.0334255,14,14,4,-100,-100,373.162,10.7021
8.0,1.0,2.0,0.02,6928.3946758,binary-single,1132352,7.49471,292351,7.49471,1167671,1.73115,-100,-100,-100,-100,0.0834694,14,14,3,-100,-100,-100,-100
8.0,1.0,2.0,0.02,7884.779341399999,binary-single,1012658,7.57355,815803,7.57355,1012657,1.57608,-100,-100,-100,-100,0.0861907,14,14,3,-100,-100,-100,-100
8.0,1.0,2.0,0.02,11110.6524672,binary-single,909924,7.985,720497,7.985,909923,0.77197,-100,-100,-100,-100,0.0364414,14,14,6,-100,-100,-100,-100
8.0,1.0,2.0,0.02,11319.442279599998,binary-single,840001,14.3112,965336,14.3112,0,2.41379,-100,-100,-100,-100,0.0123401,14,14,4,-100,-100,-100,-100
8.0,1.0,2.0,0.02,12688.431753399998,binary-binary,843812,7.72586,1119797,7.72586,843810,8.01794,-100,-100,-100,-100,0.0180215,14,14,3,-100,-100,-100,-100
8.0,1.0,2.0,0.02,12866.85803,binary-binary,849425,6.9592,9424,6.9592,1074907,5.68786,-100,-100,-100,-100,0.0186751,14,14,3,-100,-100,-100,-100
8.0,1.0,20.0,0.0002,3.9578954688,binary-single,1007504,50.7365,321417,50.7365,1007503,86.1095,-100,-100,-100,-100,0.0702842,14,14,4,-100,-100,-100,-100
8.0,1.0,20.0,0.02,262.41871656,binary-single,1086015,7.58267,668770,7.58267,1086014,4.45606,-100,-100,-100,-100,0.0509037,14,14,4,-100,-100,-100,-100
8.0,1.0,20.0,0.02,350.48440673999994,binary-single,1059172,9.6918,219171,9.6918,1096345,2.91209,-100,-100,-100,-100,0.0193043,14,14,4,-100,-100,-100,-100
8.0,1.0,20.0,0.02,1805.7669349199998,binary-single,862292,7.33967,60170,7.33967,862291,1.87936,-100,-100,-100,-100,0.0313389,14,14,3,-100,-100,-100,-100
8.0,1.0,20.0,0.02,13513.4317032,binary-binary,923815,7.57286,923813,7.57286,1109845,4.31284,-100,-100,-100,-100,0.0416174,14,14,4,-100,-100,-100,-100
8.0,1.0,20.0,0.02,13629.4535754,binary-single,959882,8.61672,959880,8.61672,1502568,1.6577,-100,-100,-100,-100,0.0396717,14,14,4,-100,-100,-100,-100
8.0,1.0,20.0,0.02,13912.6559702,binary-single,980315,7.76849,1077339,7.76849,980313,1.4642,-100,-100,-100,-100,0.0453834,14,14,3,-100,-100,-100,-100
8.0,1.0,8.0,0.02,424.56342864,single-single,1422959,7.93433,605047,7.93433,1422958,7.8001,-100,-100,-100,-100,0.0238613,14,14,4,-100,-100,20.546,31.9473
8.0,1.0,8.0,0.02,744.11248158,binary-single,1007019,11.7203,451558,11.7203,1007018,5.74875,-100,-100,-100,-100,0.042235,14,14,4,-100,-100,-100,-100
8.0,1.0,8.0,0.02,939.04523778,single-single,1135178,7.50941,710996,7.50941,1135177,6.13282,-100,-100,-100,-100,0.0316118,14,14,5,-100,-100,3941.39,5.55715
8.0,1.0,8.0,0.02,11287.496713999999,binary-binary,859912,6.50455,1286201,6.50455,859910,1.21316,-100,-100,-100,-100,0.0367381,14,14,3,-100,-100,-100,-100
